1.4170717999999998,0.642952,133333.0,142666.31000000003,86678.0
1.4170717999999998,0.646258,133333.0,142666.31000000003,86678.00000000003
1.4170717999999998,0.649564,133333.0,142666.31000000003,86678.00000000003
1.4170717999999998,0.6528700000000001,133333.0,142666.31000000003,86678.00000000006
1.4170717999999998,0.656176,133333.0,142666.31000000003,86677.99999999997
1.4170717999999998,0.6594819999999999,133333.0,142666.31,86677.99999999996
1.4170717999999998,0.6627879999999999,133333.0,142666.31,86678.00000000003
1.4170717999999998,0.666094,133333.0,142666.31000000003,86678.00000000006
1.4170717999999998,0.6694,133333.0,142666.31,86678.00000000006
1.4170717999999998,0.672706,133333.0,142666.31000000003,86678.00000000006
1.4170717999999998,0.6760120000000001,133333.0,142666.31000000006,86678.00000000001
1.4170717999999998,0.679318,133333.0,142666.31000000003,86678.0
1.4170717999999998,0.682624,133333.0,142666.31,86678.0
1.4170717999999998,0.6859299999999999,133333.0,142666.31000000003,86677.99999999999
1.4170717999999998,0.689236,133333.0,142666.31000000003,86678.0
1.4170717999999998,0.692542,133333.0,142666.31000000003,86678.0
1.4170717999999998,0.695848,133333.0,142666.31,86677.99999999997
1.4170717999999998,0.699154,133333.0,142666.31000000006,86678.00000000004
1.4170717999999998,0.70246,133333.0,142666.30999999997,86677.99999999997
1.4170717999999998,0.705766,133333.0,142666.31,86678.0
1.4170717999999998,0.7090719999999999,133333.0,142666.31,86677.99999999997
1.4170717999999998,0.712378,133333.0,142666.31,86678.0
1.4170717999999998,0.715684,133333.0,142666.31,110008.0
1.4170717999999998,0.71899,133333.0,142666.3100000068,110007.99999993018
1.4170717999999998,0.722296,133333.0,142666.31,110008.0
1.4170717999999998,0.725602,133333.0,142666.31,110008.0
1.4170717999999998,0.728908,133333.0,142666.31,110007.99999999997
1.4170717999999998,0.7322139999999999,133333.0,142666.31,110008.0
1.4170717999999998,0.73552,133333.0,142666.31,110008.0
1.4170717999999998,0.738826,133333.0,142666.31,110008.0
1.4170717999999998,0.742132,133333.0,142666.31,109866.30999999994
1.4170717999999998,0.745438,133333.0,142666.31,106666.30999999994
1.4170717999999998,0.748744,133333.0,142666.31,106666.28999999992
1.4170717999999998,0.75205,133333.0,142666.31000000003,110008.0
1.4170717999999998,0.7553559999999999,133333.0,142666.31,100008.02000000005
1.4170717999999998,0.758662,133333.0,142666.31,123338.0
1.4170717999999998,0.761968,133333.0,142666.31,128170.0775
1.4170717999999998,0.765274,133333.0,142666.30999999997,127370.0775
1.4170717999999998,0.76858,133333.0,142666.31000000008,123337.99999999994
1.4170717999999998,0.771886,133333.0,142666.31,126266.30999999997
1.4170717999999998,0.775192,133333.0,142666.30999999997,125770.07749999998
1.4170717999999998,0.7784979999999999,133333.0,142666.30999999997,124970.07749999998
1.4170717999999998,0.7818039999999999,133333.0,142666.30999999997,123337.99999999997
1.4170717999999998,0.78511,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.788416,133333.0,142666.30999999997,124170.07749999998
1.4170717999999998,0.791722,133333.0,142666.30999999997,123338.0
1.4170717999999998,0.795028,133333.0,142666.30999999997,123337.99999999997
1.4170717999999998,0.798334,133333.0,142666.31000000003,123337.99999999996
1.4170717999999998,0.8016399999999999,133333.0,142666.31,123337.99999999996
1.4170717999999998,0.8049459999999999,133333.0,142666.31000000003,126666.30999999992
1.4170717999999998,0.808252,133333.0,142666.30999999997,123337.99999999997
1.4170717999999998,0.811558,133333.0,142666.31,126666.30999999994
1.4170717999999998,0.814864,133333.0,142666.30999999997,123337.99999999993
1.4170717999999998,0.81817,133333.0,142666.31000000122,124170.0812634094
1.4170717999999998,0.821476,133333.0,142666.30999999997,123337.99999999997
1.4170717999999998,0.8247819999999999,133333.0,142666.30999999997,124170.07749999998
1.4170717999999998,0.8280879999999999,133333.0,142666.31000000524,124170.07620775206
1.4170717999999998,0.831394,133333.0,142666.31000000177,124170.07731778412
1.4170717999999998,0.8347,133333.0,142666.31,123338.0
1.4170717999999998,0.838006,133333.0,142666.30999999997,123338.0
1.4170717999999998,0.841312,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.844618,133333.0,142666.30999999997,123337.99999999994
1.4170717999999998,0.847924,133333.0,142666.30999999997,133066.30999999997
1.4170717999999998,0.8512299999999999,133333.0,142666.30999999994,133066.30999999994
1.4170717999999998,0.854536,133333.0,142666.30999999994,133066.30999999994
1.4170717999999998,0.857842,133333.0,142666.30999999997,133066.30999999994
1.4170717999999998,0.861148,133333.0,142666.31,133066.31
1.4170717999999998,0.864454,133333.0,142666.30999999994,133066.30999999994
1.4170717999999998,0.86776,133333.0,142666.30999999997,133066.30999999997
1.4170717999999998,0.871066,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.8743719999999999,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.877678,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.880984,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.88429,133333.0,142666.31000000003,126666.30999999998
1.4170717999999998,0.8875959999999999,133333.0,142666.31,142666.31
1.4170717999999998,0.890902,133333.0,142666.31,136266.31
1.4170717999999998,0.8975139999999999,133333.0,142666.30999999997,136266.30999999997
1.4170717999999998,0.90082,133333.0,142666.30999999994,133066.30999999994
1.4170717999999998,0.904126,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.907432,133333.0,142666.30999999997,129866.30999999998
1.4170717999999998,0.9107379999999999,133333.0,142666.30999999997,126666.30999999995
1.4170717999999998,0.914044,133333.0,142666.31,126666.31
1.4170717999999998,0.91735,133333.0,142666.31,126666.30999999991
1.4170717999999998,0.9206559999999999,133333.0,142666.31,126666.31
1.4170717999999998,0.923962,133333.0,142666.31,142666.31
1.4170717999999998,0.927268,133333.0,142666.31,142666.31
1.4170717999999998,0.930574,133333.0,142666.31,139466.31
1.4170717999999998,0.9338799999999999,133333.0,142666.31,136266.31
1.4170717999999998,0.937186,133333.0,142666.31,133066.31
1.4170717999999998,0.940492,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.943798,133333.0,142666.30999999997,129866.30999999997
1.4170717999999998,0.947104,133333.0,142666.30999999997,126666.30999999997
1.4170717999999998,0.95041,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.953716,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.9570219999999999,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.960328,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.963634,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.96694,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.9702459999999999,133333.0,142666.31,126666.30999999997
1.4170717999999998,0.973552,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.976858,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.9801639999999999,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.98347,133333.0,142666.30999999994,126666.30999999992
1.4170717999999998,0.986776,133333.0,142666.31,126666.31
1.4170717999999998,0.990082,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.9933879999999999,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,0.996694,133333.0,142666.30999999997,126666.30999999994
1.4170717999999998,1.0,133333.0,142666.31000000238,126666.31000001302
1.6782264999999998,0.3388,133333.0,142666.31000000003,129336.31000000003
1.6782264999999998,0.34210599999999997,133333.0,142666.31000000003,129336.31000000003
1.6782264999999998,0.345412,133333.0,142666.31,129336.31
1.6782264999999998,0.348718,133333.0,142666.31,129336.31
1.6782264999999998,0.352024,133333.0,142666.31000000035,129336.31000000035
1.6782264999999998,0.35533,133333.0,142666.31000000006,129336.31000000004
1.6782264999999998,0.358636,133333.0,142666.31000000003,129336.31000000003
1.6782264999999998,0.361942,133333.0,142666.31,129336.31
1.6782264999999998,0.365248,133333.0,142666.31,129336.31000000001
1.6782264999999998,0.368554,133333.0,142666.31,129336.31
1.6782264999999998,0.37185999999999997,133333.0,142666.31,129336.31000000001
1.6782264999999998,0.375166,133333.0,142666.31,129336.31
1.6782264999999998,0.378472,133333.0,142666.30999999997,129336.30999999997
1.6782264999999998,0.381778,133333.0,142666.31,126136.31
1.6782264999999998,0.385084,133333.0,142666.31,122936.31000000001
1.6782264999999998,0.38839,133333.0,142666.31,119736.30999999997
1.6782264999999998,0.391696,133333.0,142666.31,122936.31
1.6782264999999998,0.39500199999999996,133333.0,142666.31,116536.31000000001
1.6782264999999998,0.398308,133333.0,142666.31000000003,113336.30999999997
1.6782264999999998,0.40161399999999997,133333.0,142666.31,119736.31
1.6782264999999998,0.40492,133333.0,142666.31,119736.31
1.6782264999999998,0.408226,133333.0,142666.31,113336.30999999997
1.6782264999999998,0.411532,133333.0,142666.31,129336.31000000001
1.6782264999999998,0.414838,133333.0,142666.31,106136.31
1.6782264999999998,0.41814399999999996,133333.0,142666.31,103336.30999999997
1.6782264999999998,0.42145,133333.0,142666.31,116536.30999999998
1.6782264999999998,0.424756,133333.0,142666.31,103336.30999999997
1.6782264999999998,0.428062,133333.0,142666.3099999996,103336.30999999956
1.6782264999999998,0.431368,133333.0,142666.31,113336.30999999997
1.6782264999999998,0.434674,133333.0,142666.31,109736.30999999997
1.6782264999999998,0.43798,133333.0,142666.31,106536.30999999997
1.6782264999999998,0.44128599999999996,133333.0,142666.30999999994,103336.30999999991
1.6782264999999998,0.444592,133333.0,142666.31,96536.30999999998
1.6782264999999998,0.447898,133333.0,142666.31,96536.30999999997
1.6782264999999998,0.451204,133333.0,142666.31,113336.30999999997
1.6782264999999998,0.45450999999999997,133333.0,142666.31,93336.30999999997
1.6782264999999998,0.457816,133333.0,142666.31,103336.30999999997
1.6782264999999998,0.461122,133333.0,142666.31,93336.30999999997
1.6782264999999998,0.46442799999999995,133333.0,142666.31,93336.30999999997
1.6782264999999998,0.467734,133333.0,142666.31000000003,103336.30999999998
1.6782264999999998,0.47104,133333.0,142666.31,103336.30999999994
1.6782264999999998,0.474346,133333.0,142666.30999999997,103336.30999999992
1.6782264999999998,0.47765199999999997,133333.0,142666.31,93336.30999999995
1.6782264999999998,0.480958,133333.0,142666.30999999994,83336.30999999991
1.6782264999999998,0.484264,133333.0,142666.30999999997,99736.30999999997
1.6782264999999998,0.48756999999999995,133333.0,142666.31,93336.30999999995
1.6782264999999998,0.490876,133333.0,142666.30999999994,93336.30999999991
1.6782264999999998,0.494182,133333.0,142666.31,93336.30999999995
1.6782264999999998,0.497488,133333.0,142666.31000000003,83336.30999999998
1.6782264999999998,0.500794,133333.0,142666.31,92936.31
1.6782264999999998,0.5041,133333.0,142666.31,83336.30999999997
1.6782264999999998,0.507406,133333.0,142666.31,106536.30999999994
1.6782264999999998,0.510712,133333.0,142666.31,93336.30999999994
1.6782264999999998,0.514018,133333.0,142666.31,93336.30999999994
1.6782264999999998,0.517324,133333.0,142666.31,93336.31
1.6782264999999998,0.5206299999999999,133333.0,142666.31,83336.30999999997
1.6782264999999998,0.523936,133333.0,142666.31,96536.30999999997
1.6782264999999998,0.527242,133333.0,142666.31,93336.30999999994
1.6782264999999998,0.530548,133333.0,142666.31000000003,86536.31
1.6782264999999998,0.533854,133333.0,142666.31,83336.30999999997
1.6782264999999998,0.53716,133333.0,142666.31,96536.30999999994
1.6782264999999998,0.540466,133333.0,142666.31,93336.30999999994
1.6782264999999998,0.5437719999999999,133333.0,142666.30999999997,86536.30999999994
1.6782264999999998,0.547078,133333.0,142666.30999999997,83336.30999999994
1.6782264999999998,0.550384,133333.0,142666.31000000003,89736.31
1.6782264999999998,0.55369,133333.0,142666.30999999997,86536.30999999994
1.6782264999999998,0.556996,133333.0,142666.31,83336.30999999997
1.6782264999999998,0.560302,133333.0,142666.30999999994,83336.3099999999
1.6782264999999998,0.563608,133333.0,142666.31,89736.31
1.6782264999999998,0.5669139999999999,133333.0,142666.31,86536.30999999998
1.6782264999999998,0.57022,133333.0,142666.31,96136.30999999997
1.6782264999999998,0.573526,133333.0,142666.31000000003,83336.31
1.6782264999999998,0.576832,133333.0,142666.30999999997,92936.30999999997
1.6782264999999998,0.580138,133333.0,142666.30999999997,83336.30999999994
1.6782264999999998,0.583444,133333.0,142666.31,83336.30999999994
1.6782264999999998,0.58675,133333.0,142666.31000000003,86536.30999999997
1.6782264999999998,0.5900559999999999,133333.0,142808.0,86678.0
1.6782264999999998,0.593362,133333.0,142666.30999999997,83336.30999999991
1.6782264999999998,0.596668,133333.0,142808.0,86678.0
1.6782264999999998,0.599974,133333.0,146008.0,86678.0
1.6782264999999998,0.60328,133333.0,142666.31000000003,86678.00000000006
1.6782264999999998,0.606586,133333.0,142666.30999999997,86678.00000000003
1.6782264999999998,0.609892,133333.0,142666.31000000003,86678.00000000006
1.6782264999999998,0.6131979999999999,133333.0,142666.31,86678.00000000003
1.6782264999999998,0.6165039999999999,133333.0,142666.30999999997,86677.99999999999
1.6782264999999998,0.61981,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.623116,133333.0,142666.31,86677.99999999999
1.6782264999999998,0.626422,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.629728,133333.0,142666.31000000003,86678.00000000003
1.6782264999999998,0.633034,133333.0,142666.31,86678.00000000006
1.6782264999999998,0.6363399999999999,133333.0,142666.31,86678.0
1.6782264999999998,0.6396459999999999,133333.0,142666.31000000006,86678.00000000006
1.6782264999999998,0.642952,133333.0,142666.31000000003,86678.00000000006
1.6782264999999998,0.646258,133333.0,142666.31000000003,86677.99999999999
1.6782264999999998,0.649564,133333.0,142666.31000000003,86678.00000000006
1.6782264999999998,0.6528700000000001,133333.0,142666.31,86678.00000000006
1.6782264999999998,0.656176,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.6594819999999999,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.6627879999999999,133333.0,142666.31,86677.99999999996
1.6782264999999998,0.666094,133333.0,142666.31,86678.00000000003
1.6782264999999998,0.6694,133333.0,142666.31,86677.99999999996
1.6782264999999998,0.672706,133333.0,142666.31000000006,86678.00000000001
1.6782264999999998,0.6760120000000001,133333.0,142666.31,86678.0
1.6782264999999998,0.679318,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.682624,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.6859299999999999,133333.0,142666.31000000003,86678.0
1.6782264999999998,0.689236,133333.0,142666.31000000003,86677.99999999996
1.6782264999999998,0.692542,133333.0,142666.31000000006,86677.99999999997
1.6782264999999998,0.695848,133333.0,142666.30999999997,86677.99999999997
1.6782264999999998,0.699154,133333.0,142666.30999999997,86677.99999999997
1.6782264999999998,0.70246,133333.0,142666.31000000006,86677.99999999997
1.6782264999999998,0.705766,133333.0,142666.31000000006,86678.00000000001
1.6782264999999998,0.7090719999999999,133333.0,142666.31000000003,86677.99999999997
1.6782264999999998,0.712378,133333.0,142666.31,110008.0
1.6782264999999998,0.715684,133333.0,142666.31,110007.99999999997
1.6782264999999998,0.71899,133333.0,142666.31,110007.99999999997
1.6782264999999998,0.722296,133333.0,142666.31,110008.0
1.6782264999999998,0.725602,133333.0,142666.31,110008.0
1.6782264999999998,0.728908,133333.0,142666.31,110008.0
1.6782264999999998,0.7322139999999999,133333.0,142666.31,110008.0
1.6782264999999998,0.73552,133333.0,142666.31,103066.30999999997
1.6782264999999998,0.738826,133333.0,142666.31000000003,109866.30999999997
1.6782264999999998,0.742132,133333.0,142666.31,109866.30999999994
1.6782264999999998,0.745438,133333.0,142666.31000000006,106666.31000000003
1.6782264999999998,0.748744,133333.0,142666.31000000003,100008.0
1.6782264999999998,0.75205,133333.0,142666.31000000003,100008.0
1.6782264999999998,0.7553559999999999,133333.0,142666.31,123338.00000000001
1.6782264999999998,0.758662,133333.0,142666.31,128170.07749999996
1.6782264999999998,0.761968,133333.0,142666.31000000008,129466.31000000006
1.6782264999999998,0.765274,133333.0,142666.31,133338.0
1.6782264999999998,0.76858,133333.0,142666.31000000003,133066.31
1.6782264999999998,0.771886,133333.0,142666.31000000003,123338.0
1.6782264999999998,0.775192,133333.0,142666.30999999997,124970.0775
1.6782264999999998,0.7784979999999999,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.7818039999999999,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.78511,133333.0,142666.30999999997,124170.07749999998
1.6782264999999998,0.788416,133333.0,142666.30999999997,124170.07749999998
1.6782264999999998,0.791722,133333.0,142666.30999999997,123337.99999999997
1.6782264999999998,0.795028,133333.0,142666.31,123337.99999999997
1.6782264999999998,0.798334,133333.0,142666.31000000003,126666.30999999992
1.6782264999999998,0.8016399999999999,133333.0,142666.30999999997,126666.30999999988
1.6782264999999998,0.8049459999999999,133333.0,142666.30999999997,123337.99999999997
1.6782264999999998,0.808252,133333.0,142666.30999999997,123337.99999999997
1.6782264999999998,0.811558,133333.0,142666.31000000634,124170.07720381736
1.6782264999999998,0.814864,133333.0,142666.3100000029,124170.07834605746
1.6782264999999998,0.81817,133333.0,142666.31,126666.30999999995
1.6782264999999998,0.821476,133333.0,142666.30999999997,124170.07749999998
1.6782264999999998,0.8247819999999999,133333.0,142666.31000001542,124170.07847166975
1.6782264999999998,0.8280879999999999,133333.0,142666.3100000022,124170.07599607467
1.6782264999999998,0.831394,133333.0,142666.31,123337.99999999991
1.6782264999999998,0.8347,133333.0,142666.30999999997,123337.99999999997
1.6782264999999998,0.838006,133333.0,142666.31,123337.99999999993
1.6782264999999998,0.841312,133333.0,142666.30999999997,123337.99999999994
1.6782264999999998,0.844618,133333.0,142666.30999999997,133066.31000000003
1.6782264999999998,0.847924,133333.0,142666.31,133066.31
1.6782264999999998,0.8512299999999999,133333.0,142666.30999999994,133066.30999999994
1.6782264999999998,0.854536,133333.0,142666.31,133066.31
1.6782264999999998,0.857842,133333.0,142666.30999999997,133066.30999999997
1.6782264999999998,0.861148,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.864454,133333.0,142666.30999999994,133066.30999999994
1.6782264999999998,0.86776,133333.0,142666.30999999994,126666.30999999992
1.6782264999999998,0.871066,133333.0,142666.30999999994,126666.30999999992
1.6782264999999998,0.8743719999999999,133333.0,142666.31,126666.30999999994
1.6782264999999998,0.877678,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.880984,133333.0,142666.31,126666.31
1.6782264999999998,0.88429,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.8875959999999999,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.890902,133333.0,142666.31,136266.31
1.6782264999999998,0.894208,133333.0,142666.30999999997,136266.30999999997
1.6782264999999998,0.8975139999999999,133333.0,142666.30999999997,136266.30999999997
1.6782264999999998,0.90082,133333.0,142666.30999999994,126666.30999999991
1.6782264999999998,0.904126,133333.0,142666.30999999994,129866.30999999994
1.6782264999999998,0.907432,133333.0,142666.30999999997,126666.30999999995
1.6782264999999998,0.9107379999999999,133333.0,142666.31,126666.31
1.6782264999999998,0.914044,133333.0,142666.31,126666.30999999991
1.6782264999999998,0.91735,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.9206559999999999,133333.0,142666.31,142666.31
1.6782264999999998,0.923962,133333.0,142666.31,142666.31
1.6782264999999998,0.927268,133333.0,142666.31,139466.31
1.6782264999999998,0.930574,133333.0,142666.30999999997,136266.30999999997
1.6782264999999998,0.9338799999999999,133333.0,142666.30999999997,133066.30999999997
1.6782264999999998,0.937186,133333.0,142666.30999999997,133066.30999999997
1.6782264999999998,0.940492,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.943798,133333.0,142666.30999999994,126666.30999999992
1.6782264999999998,0.947104,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.95041,133333.0,142666.30999999994,126666.30999999991
1.6782264999999998,0.953716,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.9570219999999999,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.960328,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.963634,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.96694,133333.0,142666.31,126666.30999999997
1.6782264999999998,0.9702459999999999,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.973552,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.976858,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.9801639999999999,133333.0,142666.30999999994,126666.30999999992
1.6782264999999998,0.98347,133333.0,142666.30999999994,126666.30999999992
1.6782264999999998,0.986776,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.990082,133333.0,142666.30999999997,126666.30999999994
1.6782264999999998,0.9933879999999999,133333.0,142666.31,126666.31
1.6782264999999998,0.996694,133333.0,142666.31,126666.30999999997
1.6782264999999998,1.0,133333.0,142666.30999999997,126666.30999999994
1.9393811999999997,0.3388,133333.0,142666.31000000003,129336.31000000003
1.9393811999999997,0.34210599999999997,133333.0,142666.31000000003,129336.31000000003
1.9393811999999997,0.345412,133333.0,142666.31,129336.31
1.9393811999999997,0.348718,133333.0,142666.31,129336.31
1.9393811999999997,0.352024,133333.0,142666.31000000006,129336.31000000004
1.9393811999999997,0.35533,133333.0,142666.31000000006,129336.31000000004
1.9393811999999997,0.358636,133333.0,142666.31000000003,129336.31000000004
1.9393811999999997,0.361942,133333.0,142666.31,129336.31000000001
1.9393811999999997,0.365248,133333.0,142666.31,129336.31
1.9393811999999997,0.368554,133333.0,142666.31,129336.31
1.9393811999999997,0.37185999999999997,133333.0,142666.31,129336.31
1.9393811999999997,0.375166,133333.0,142666.31000000035,129336.31000000035
1.9393811999999997,0.378472,133333.0,142666.31,116536.31000000001
1.9393811999999997,0.381778,133333.0,142666.31,122936.30999999995
1.9393811999999997,0.385084,133333.0,142666.30999999997,129336.30999999997
1.9393811999999997,0.38839,133333.0,142666.31000000006,119736.31000000003
1.9393811999999997,0.391696,133333.0,142666.31,119336.31
1.9393811999999997,0.39500199999999996,133333.0,142666.31000000008,113336.31000000004
1.9393811999999997,0.398308,133333.0,142666.31,116136.31000000001
1.9393811999999997,0.40161399999999997,133333.0,142666.31,119736.30999999998
1.9393811999999997,0.40492,133333.0,142666.31,116536.30999999998
1.9393811999999997,0.408226,133333.0,142666.30999999997,109336.30999999997
1.9393811999999997,0.411532,133333.0,142666.31,113336.30999999998
1.9393811999999997,0.414838,133333.0,142666.3100000002,119736.31000000017
1.9393811999999997,0.41814399999999996,133333.0,142666.31,103336.30999999997
1.9393811999999997,0.42145,133333.0,142666.31,103336.30999999997
1.9393811999999997,0.424756,133333.0,142666.31,106536.30999999998
1.9393811999999997,0.428062,133333.0,142666.30999999994,103336.30999999991
1.9393811999999997,0.431368,133333.0,142666.31000000003,116536.31
1.9393811999999997,0.434674,133333.0,142666.31,113336.30999999997
1.9393811999999997,0.43798,133333.0,142666.31,116536.30999999994
1.9393811999999997,0.44128599999999996,133333.0,142666.31,113336.30999999997
1.9393811999999997,0.444592,133333.0,142666.31000000003,103336.31
1.9393811999999997,0.447898,133333.0,142666.31,103336.30999999997
1.9393811999999997,0.451204,133333.0,142666.31,103336.30999999994
1.9393811999999997,0.45450999999999997,133333.0,142666.31,93336.30999999994
1.9393811999999997,0.457816,133333.0,142666.31,93336.30999999998
1.9393811999999997,0.461122,133333.0,142666.31000000006,103336.31000000001
1.9393811999999997,0.46442799999999995,133333.0,142666.30999999997,109336.30999999997
1.9393811999999997,0.467734,133333.0,142666.30999999997,103336.30999999994
1.9393811999999997,0.47104,133333.0,142666.30999999997,93336.30999999994
1.9393811999999997,0.474346,133333.0,142666.31000000003,106536.31
1.9393811999999997,0.47765199999999997,133333.0,142666.31,86536.30999999997
1.9393811999999997,0.480958,133333.0,142666.31,89736.30999999997
1.9393811999999997,0.484264,133333.0,142666.31,93336.30999999994
1.9393811999999997,0.48756999999999995,133333.0,142666.30999999994,93336.30999999992
1.9393811999999997,0.490876,133333.0,142666.31,83336.30999999995
1.9393811999999997,0.494182,133333.0,142666.31000000003,93336.30999999998
1.9393811999999997,0.497488,133333.0,142666.30999999997,96536.30999999994
1.9393811999999997,0.500794,133333.0,142666.31,99336.31000000001
1.9393811999999997,0.5041,133333.0,142666.30999999997,96136.30999999997
1.9393811999999997,0.507406,133333.0,142666.31000000003,83336.31
1.9393811999999997,0.510712,133333.0,142666.31000000003,96536.31
1.9393811999999997,0.514018,133333.0,142666.30999999997,93336.30999999994
1.9393811999999997,0.517324,133333.0,142666.31000000006,83336.31
1.9393811999999997,0.5206299999999999,133333.0,142666.31,83336.30999999997
1.9393811999999997,0.523936,133333.0,142666.31,83336.30999999997
1.9393811999999997,0.527242,133333.0,142666.31,93336.30999999994
1.9393811999999997,0.530548,133333.0,142666.31000000003,83336.31
1.9393811999999997,0.533854,133333.0,142666.31000000003,83336.31
1.9393811999999997,0.53716,133333.0,142666.31,93336.30999999997
1.9393811999999997,0.540466,133333.0,142666.31,93336.30999999994
1.9393811999999997,0.5437719999999999,133333.0,142666.31,92936.30999999998
1.9393811999999997,0.547078,133333.0,142666.31,96136.31
1.9393811999999997,0.550384,133333.0,142666.31,86536.30999999997
1.9393811999999997,0.55369,133333.0,142666.30999999997,86536.30999999994
1.9393811999999997,0.556996,133333.0,142666.31,83336.30999999994
1.9393811999999997,0.560302,133333.0,142666.31,89736.30999999997
1.9393811999999997,0.563608,133333.0,142666.30999999997,86536.30999999991
1.9393811999999997,0.5669139999999999,133333.0,142666.31,83336.30999999994
1.9393811999999997,0.57022,133333.0,142666.31,96136.30999999998
1.9393811999999997,0.573526,133333.0,142666.31,93336.30999999995
1.9393811999999997,0.576832,133333.0,142666.30999999994,83336.30999999994
1.9393811999999997,0.580138,133333.0,142666.31,92936.30999999995
1.9393811999999997,0.583444,133333.0,146008.00000000006,86678.0
1.9393811999999997,0.58675,133333.0,142808.0,86678.0
1.9393811999999997,0.5900559999999999,133333.0,142666.30999999994,89736.30999999994
1.9393811999999997,0.593362,133333.0,142808.0,86678.0
1.9393811999999997,0.596668,133333.0,146008.0,86678.0
1.9393811999999997,0.599974,133333.0,142808.0,86678.00000000001
1.9393811999999997,0.60328,133333.0,142666.30999999997,86678.00000000003
1.9393811999999997,0.606586,133333.0,142666.31,86678.0
1.9393811999999997,0.609892,133333.0,142666.31,86677.99999999999
1.9393811999999997,0.6131979999999999,133333.0,142666.31,86677.99999999997
1.9393811999999997,0.6165039999999999,133333.0,142666.31000000003,86678.0
1.9393811999999997,0.61981,133333.0,142666.31,86678.00000000003
1.9393811999999997,0.623116,133333.0,142666.31000000003,86678.00000000006
1.9393811999999997,0.626422,133333.0,142666.30999999997,86678.0
1.9393811999999997,0.629728,133333.0,142666.31000000003,86677.99999999997
1.9393811999999997,0.633034,133333.0,142666.31000000003,86678.0
1.9393811999999997,0.6363399999999999,133333.0,142666.31000000003,86678.00000000006
1.9393811999999997,0.6396459999999999,133333.0,142666.31,86677.99999999999
1.9393811999999997,0.642952,133333.0,142666.31000000003,86678.00000000004
1.9393811999999997,0.646258,133333.0,142666.31000000003,86678.00000000004
1.9393811999999997,0.649564,133333.0,142666.31,86677.99999999994
1.9393811999999997,0.6528700000000001,133333.0,142666.31000000003,86678.00000000004
1.9393811999999997,0.656176,133333.0,142666.31,86677.99999999997
1.9393811999999997,0.6594819999999999,133333.0,142666.31,86678.00000000006
1.9393811999999997,0.6627879999999999,133333.0,142666.31,86677.99999999996
1.9393811999999997,0.666094,133333.0,142666.31000000003,86678.00000000006
1.9393811999999997,0.6694,133333.0,142666.31,86678.00000000003
1.9393811999999997,0.672706,133333.0,142666.31000000006,86678.00000000003
1.9393811999999997,0.6760120000000001,133333.0,142666.31,86677.99999999999
1.9393811999999997,0.679318,133333.0,142666.31000000003,86678.0
1.9393811999999997,0.682624,133333.0,142666.31000000003,86677.99999999999
1.9393811999999997,0.6859299999999999,133333.0,142666.31,86678.0
