Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.6782265,0.887596,133333,142666.31,59342.31,6667,6667,3338.31,6670,6667,6667,0,0,23330,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.890902,133333,142666.31,56004,6667,6667,6670,0,6667,6667,0,3338.31,23330,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,3.40E-12,0,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,6667,6667,0,3338.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
1.6782265,0.894208,133333,142666.31,52672.31,6667,6667,0,3338.31,6667,6667,0,6670,23330,23330,23330,10000,10000,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.897514,133333,142666.31,52672.31,6667,6667,2668.31,6670,6667,6667,0,6670,23330,23330,23330,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.90082,133333,142666.31,53204,6667,6667,0,6670,6667,6667,6670,776.9467517,22021.36325,23330,23330,10000,10000,10000,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,776.9467517,22021.36325,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.904126,133333,142666.31,59334,6667,6667,0,0,6667,6667,6670,6670,23330,23330,9998.31,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,23330,23330,9998.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.907432,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.910738,133333,142666.31,59342.31,6667,6667,6408.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,0,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.914044,133333,142666.31,56134,6667,6667,0,0,6667,6667,3970.804743,0,22567.50526,23330,23330,10000,10000,10000,3200,0,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,3970.804743,0,22567.50526,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.91735,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.920656,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.22E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.923962,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.72E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.927268,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.72E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.930574,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.93388,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.937186,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
1.6782265,0.940492,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.943798,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.947104,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.96E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.95041,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,2.96E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.953716,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.957022,133333,142666.31,59334,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.960328,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.963634,133333,142666.31,59334,6667,6667,0,0,6667,6667,8.31,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,8.31,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.96694,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.970246,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.973552,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.976858,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.980164,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,1.79E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.98347,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.986776,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.990082,133333,142666.31,59342.31,6667,6667,0,8.31,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.993388,133333,142666.31,59334,6667,6667,0,0,6667,6667,0,8.31,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,8.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,0.996694,133333,142666.31,59342.31,6667,6667,8.31,0,6667,6667,0,0,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6782265,1,133333,142666.31,59338.155,6667,6667,2.077500005,2.077500032,6667,6667,2.077500032,2.077500014,23330,23330,23330,10000,10000,10000,3200,3200,3200,3200,3200,4.60E-09,4.60E-09,8.71E-10,8.71E-10,0,0,0,0,0,0,4.60E-09,4.60E-09,1.74E-09,0,0,0,0,6667,6667,2.077500032,2.077500014,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60E-09,4.60E-09,1.74E-09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water demand,Power demand,Required,Allocated,Water demand 193.9%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
1.9393812,0.3388,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.342106,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.345412,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.348718,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66670,35998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.352024,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66670,35998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.35533,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,-1.13E-12,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13E-12,13330
1.9393812,0.358636,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,3200,0,3200,0,0,29598.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.361942,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.365248,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66670,35998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.368554,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,66670,32798.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.37186,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,32798.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.375166,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,3200,0,0,0,0,29598.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.378472,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,3200,0,3200,0,0,26398.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.381778,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,3200,3200,3200,0,0,66670,23198.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.385084,133333,142666.31,116002.31,6667,6667,1.80E-12,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,19998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.38839,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,19998.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.391696,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,0,0,3200,3200,3200,0,0,19728.31,66670,0,0,0,0,0,0,0,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.395002,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,66670,22798.31,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.398308,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,66670,22798.31,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.401614,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,13328.31,0,0,0,0,0,0,0,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.40492,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,0,0,0,3200,10000,0,66670,19598.31,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.408226,133333,142666.31,109332.31,6667,6667,0,6670,6667,6667,6670,0,0,0,0,0,0,0,3200,3200,3200,0,3200,0,0,66670,9858.31,0,0,0,0,0,0,0,0,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.411532,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,9998.31,66670,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.414838,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,9998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.418144,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,9998.31,66670,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.42145,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,9998.31,66670,0,0,0,0,0,0,0,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.424756,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,9998.31,66670,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.428062,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,66670,3328.31,0,0,0,0,0,0,10000,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.431368,133333,142666.31,99332.31,6667,6667,6670,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,3328.31,66670,0,0,0,0,0,0,0,10000,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.434674,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,66668.31,0,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.43798,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,66668.31,0,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.441286,133333,142666.31,116002.31,6667,6667,0,0,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,63328.31,0,0,0,0,0,0,0,0,0,13330,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.444592,133333,142666.31,106002.31,6667,6667,0,-5.68E-14,6667,6667,0,0,0,0,0,0,0,0,2.13E-14,3200,3200,3200,3200,0,10000,34934.155,34934.155,0,0,0,0,0,0,10000,0,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.447898,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,66668.31,0,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.451204,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,0,66668.31,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.45451,133333,142666.31,89332.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,0,59998.31,0,0,0,0,0,0,0,10000,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.457816,133333,142666.31,99332.31,6667,6667,6670,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,10000,0,59998.31,0,0,0,0,0,0,0,10000,0,13330,6667,6667,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,13330
1.9393812,0.461122,133333,142666.31,99332.31,6667,6667,0,6670,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,0,59998.31,0,0,0,0,0,0,0,10000,13330,6667,6667,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
1.9393812,0.464428,133333,142666.31,96002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,56668.31,0,0,0,0,0,0,0,10000,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13330
1.9393812,0.467734,133333,142666.31,102662.31,6667,6667,6670,6670,6667,6667,6670,6670,0,0,0,0,0,0,3200,3200,3200,3200,3200,0,10000,24994.155,24994.155,0,0,0,0,0,0,0,0,13330,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13330
1.9393812,0.47104,133333,142666.31,106002.31,6667,6667,0,0,6667,6667,0,0,0,0,0,0,0,0,0,3200,3200,0,3200,10000,10000,63068.29,0.02,0,0,0,0,0,0,0,10000,13330,0,0,0,0,6667,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,13330
