Water demand,Power load,Required,Allocated,Water-constrained
1.6782265,0.96694,133333,142666.31,59334
1.6782265,0.970246,133333,142666.31,59334
1.6782265,0.973552,133333,142666.31,59334
1.6782265,0.976858,133333,142666.31,59334
1.6782265,0.980164,133333,142666.31,59342.31
1.6782265,0.98347,133333,142666.31,59342.31
1.6782265,0.986776,133333,142666.31,59342.31
1.6782265,0.990082,133333,142666.31,59342.31
1.6782265,0.993388,133333,142666.31,59334
1.6782265,0.996694,133333,142666.31,59342.31
1.6782265,1,133333,142666.31,59342.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
1.9393812,0.3388,133333,142666.31,116002.31
1.9393812,0.342106,133333,142666.31,116002.31
1.9393812,0.345412,133333,142666.31,116002.31
1.9393812,0.348718,133333,142666.31,116002.31
1.9393812,0.352024,133333,142666.31,116002.31
1.9393812,0.35533,133333,142666.31,116002.31
1.9393812,0.358636,133333,142666.31,116002.31
1.9393812,0.361942,133333,142666.31,116002.31
1.9393812,0.365248,133333,142666.31,116002.31
1.9393812,0.368554,133333,142666.31,116002.31
1.9393812,0.37186,133333,142666.31,116002.31
1.9393812,0.375166,133333,142666.31,116002.31
1.9393812,0.378472,133333,142666.31,116002.31
1.9393812,0.381778,133333,142666.31,116002.31
1.9393812,0.385084,133333,142666.31,116002.31
1.9393812,0.38839,133333,142666.31,116002.31
1.9393812,0.391696,133333,142666.31,116002.31
1.9393812,0.395002,133333,142666.31,116002.31
1.9393812,0.398308,133333,142666.31,116002.31
1.9393812,0.401614,133333,142666.31,109332.31
1.9393812,0.40492,133333,142666.31,116002.31
1.9393812,0.408226,133333,142666.31,109332.31
1.9393812,0.411532,133333,142666.31,106002.31
1.9393812,0.414838,133333,142666.31,106002.31
1.9393812,0.418144,133333,142666.31,106002.31
1.9393812,0.42145,133333,142666.31,106002.31
1.9393812,0.424756,133333,142666.31,106002.31
1.9393812,0.428062,133333,142666.31,116002.31
1.9393812,0.431368,133333,142666.31,106002.31
1.9393812,0.434674,133333,142666.31,109332.31
1.9393812,0.43798,133333,142666.31,116002.31
1.9393812,0.441286,133333,142666.31,99332.31
1.9393812,0.444592,133333,142666.31,116002.31
1.9393812,0.447898,133333,142666.31,106002.31
1.9393812,0.451204,133333,142666.31,102662.31
1.9393812,0.45451,133333,142666.31,116002.31
1.9393812,0.457816,133333,142666.31,106002.31
1.9393812,0.461122,133333,142666.31,106002.31
1.9393812,0.464428,133333,142666.31,106002.31
1.9393812,0.467734,133333,142666.31,89332.31
1.9393812,0.47104,133333,142666.31,96002.31
1.9393812,0.474346,133333,142666.31,99332.31
1.9393812,0.477652,133333,142666.31,102662.31
1.9393812,0.480958,133333,142666.31,92662.31
1.9393812,0.484264,133333,142666.31,96002.31
1.9393812,0.48757,133333,142666.31,96002.31
1.9393812,0.490876,133333,142666.31,106002.31
1.9393812,0.494182,133333,142666.31,96002.31
1.9393812,0.497488,133333,142666.31,96002.31
1.9393812,0.500794,133333,142666.31,96002.31
1.9393812,0.5041,133333,142666.31,89332.31
1.9393812,0.507406,133333,142666.31,96002.31
1.9393812,0.510712,133333,142666.31,102662.31
1.9393812,0.514018,133333,142666.31,96002.31
1.9393812,0.517324,133333,142666.31,96002.31
1.9393812,0.52063,133333,142666.31,96002.31
1.9393812,0.523936,133333,142666.31,96002.31
1.9393812,0.527242,133333,142666.31,82662.31
1.9393812,0.530548,133333,142666.31,96002.31
1.9393812,0.533854,133333,142666.31,89332.31
1.9393812,0.53716,133333,142666.31,92662.31
1.9393812,0.540466,133333,142666.31,92662.31
1.9393812,0.543772,133333,142666.31,89332.31
1.9393812,0.547078,133333,142666.31,89332.31
1.9393812,0.550384,133333,142666.31,82662.31
1.9393812,0.55369,133333,142666.31,89332.31
1.9393812,0.556996,133333,142666.31,72672.31
1.9393812,0.560302,133333,142666.31,89332.31
1.9393812,0.563608,133333,142666.31,82662.31
1.9393812,0.566914,133333,142666.31,82662.31
1.9393812,0.57022,133333,142666.31,89332.31
1.9393812,0.573526,133333,142666.31,82662.31
1.9393812,0.576832,133333,142666.31,82662.31
1.9393812,0.580138,133333,146008,86004
1.9393812,0.583444,133333,142666.31,89332.31
1.9393812,0.58675,133333,142666.31,49342.31
1.9393812,0.590056,133333,142808,82804
1.9393812,0.593362,133333,142808,82804
1.9393812,0.596668,133333,142808,82804
1.9393812,0.599974,133333,142666.31,82662.31
1.9393812,0.60328,133333,142666.31,82804
1.9393812,0.606586,133333,142666.31,82804
1.9393812,0.609892,133333,142666.31,82804
1.9393812,0.613198,133333,142666.31,86004
1.9393812,0.616504,133333,142666.31,86004
1.9393812,0.61981,133333,142666.31,86004
1.9393812,0.623116,133333,142666.31,86004
1.9393812,0.626422,133333,142666.31,82804
1.9393812,0.629728,133333,142666.31,86004
1.9393812,0.633034,133333,142666.31,82804
1.9393812,0.63634,133333,142666.31,82804
1.9393812,0.639646,133333,142666.31,82804
1.9393812,0.642952,133333,142666.31,86004
1.9393812,0.646258,133333,142666.31,86004
1.9393812,0.649564,133333,142666.31,86004
1.9393812,0.65287,133333,142666.31,86004
1.9393812,0.656176,133333,142666.31,82804
1.9393812,0.659482,133333,142666.31,86004
1.9393812,0.662788,133333,142666.31,86004
1.9393812,0.666094,133333,142666.31,82804
1.9393812,0.6694,133333,142666.31,82804
1.9393812,0.672706,133333,142666.31,82804
1.9393812,0.676012,133333,142666.31,86004
1.9393812,0.679318,133333,142666.31,82804
1.9393812,0.682624,133333,142666.31,82804
1.9393812,0.68593,133333,142666.31,82804
1.9393812,0.689236,133333,142666.31,82804
1.9393812,0.692542,133333,142666.31,86004
1.9393812,0.695848,133333,142666.31,86004
1.9393812,0.699154,133333,142666.31,86004
1.9393812,0.70246,133333,142666.31,86004
1.9393812,0.705766,133333,142666.31,86004
1.9393812,0.709072,133333,142666.31,86004
1.9393812,0.712378,133333,142666.31,73348
1.9393812,0.715684,133333,142666.31,73348
1.9393812,0.71899,133333,142666.31,73348
1.9393812,0.722296,133333,142666.31,73348
1.9393812,0.725602,133333,142666.31,76548
1.9393812,0.728908,133333,142666.31,76006.31
1.9393812,0.732214,133333,142666.31,76006.31
1.9393812,0.73552,133333,142666.31,82948
1.9393812,0.738826,133333,142666.31,76148
1.9393812,0.742132,133333,142666.31,76006.31
1.9393812,0.745438,133333,142666.31,86006.31
1.9393812,0.748744,133333,142666.31,76006.31
1.9393812,0.75205,133333,142666.31,79348
1.9393812,0.755356,133333,142666.31,72676.31
1.9393812,0.758662,133333,142666.31,63012.155
1.9393812,0.761968,133333,142666.31,62676.31
1.9393812,0.765274,133333,142666.31,59748
1.9393812,0.76858,133333,142666.31,62948
1.9393812,0.771886,133333,142666.31,69348
1.9393812,0.775192,133333,142666.31,69412.155
1.9393812,0.778498,133333,142666.31,72676.31
1.9393812,0.781804,133333,142666.31,72676.31
1.9393812,0.78511,133333,142666.31,71012.155
1.9393812,0.788416,133333,142666.31,72676.31
1.9393812,0.791722,133333,142666.31,71012.155
1.9393812,0.795028,133333,142666.31,69348
1.9393812,0.798334,133333,142666.31,42674
1.9393812,0.80164,133333,142666.31,46002.31
1.9393812,0.804946,133333,142666.31,42674
1.9393812,0.808252,133333,142666.31,46002.31
1.9393812,0.811558,133333,142666.31,42674
1.9393812,0.814864,133333,142666.31,46002.31
1.9393812,0.81817,133333,142666.31,46002.31
1.9393812,0.821476,133333,142666.31,44338.15281
1.9393812,0.824782,133333,142666.31,44338.155
1.9393812,0.828088,133333,142666.31,42674
1.9393812,0.831394,133333,142666.31,44338.155
1.9393812,0.8347,133333,142666.31,46002.31
1.9393812,0.838006,133333,142666.31,42674
1.9393812,0.841312,133333,142666.31,46002.31
1.9393812,0.844618,133333,142666.31,46274
1.9393812,0.847924,133333,142666.31,46274
1.9393812,0.85123,133333,142666.31,46274
1.9393812,0.854536,133333,142666.31,46274
1.9393812,0.857842,133333,142666.31,46274
1.9393812,0.861148,133333,142666.31,46274
1.9393812,0.864454,133333,142666.31,46002.31
1.9393812,0.86776,133333,142666.31,46004
1.9393812,0.871066,133333,142666.31,47723.07679
1.9393812,0.874372,133333,142666.31,52672.31
1.9393812,0.877678,133333,142666.31,52672.31
1.9393812,0.880984,133333,142666.31,52672.31
1.9393812,0.88429,133333,142666.31,52672.31
1.9393812,0.887596,133333,142666.31,46002.31
1.9393812,0.890902,133333,142666.31,56404
1.9393812,0.894208,133333,142666.31,46404
1.9393812,0.897514,133333,142666.31,52672.31
1.9393812,0.90082,133333,142666.31,49334
1.9393812,0.904126,133333,142845.0417,52851.0417
1.9393812,0.907432,133333,142666.31,49334
1.9393812,0.910738,133333,142666.31,52672.31
1.9393812,0.914044,133333,142666.31,56004
1.9393812,0.91735,133333,142666.31,52672.31
1.9393812,0.920656,133333,142666.31,54536.25582
1.9393812,0.923962,133333,142666.31,52672.31
1.9393812,0.927268,133333,142666.31,53204
1.9393812,0.930574,133333,142666.31,49734
1.9393812,0.93388,133333,142666.31,52934
1.9393812,0.937186,133333,142666.31,52934
1.9393812,0.940492,133333,142666.31,59342.31
1.9393812,0.943798,133333,142666.31,59334
1.9393812,0.947104,133333,142666.31,59342.31
1.9393812,0.95041,133333,142666.31,59334
1.9393812,0.953716,133333,142666.31,59334
1.9393812,0.957022,133333,142666.31,59342.31
1.9393812,0.960328,133333,142666.31,59342.31
1.9393812,0.963634,133333,142666.31,59342.31
1.9393812,0.96694,133333,142666.31,59342.31
1.9393812,0.970246,133333,142666.31,59334
1.9393812,0.973552,133333,142666.31,59334
1.9393812,0.976858,133333,142666.31,59342.31
1.9393812,0.980164,133333,142666.31,59342.31
1.9393812,0.98347,133333,142666.31,59342.31
1.9393812,0.986776,133333,142666.31,59334
1.9393812,0.990082,133333,142666.31,59342.31
1.9393812,0.993388,133333,142666.31,59342.31
1.9393812,0.996694,133333,142666.31,59334
1.9393812,1,133333,142666.31,59342.31
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.2005359,0.3388,133333,142666.31,116002.31
2.2005359,0.342106,133333,142666.31,116002.31
2.2005359,0.345412,133333,142666.31,116002.31
2.2005359,0.348718,133333,142666.31,116002.31
2.2005359,0.352024,133333,142666.31,116002.31
2.2005359,0.35533,133333,142666.31,116002.31
2.2005359,0.358636,133333,142666.31,106002.31
2.2005359,0.361942,133333,142666.31,116002.31
2.2005359,0.365248,133333,142666.31,116002.31
2.2005359,0.368554,133333,142666.31,116002.31
2.2005359,0.37186,133333,142666.31,116002.31
2.2005359,0.375166,133333,142666.31,116002.31
2.2005359,0.378472,133333,142666.31,116002.31
2.2005359,0.381778,133333,142666.31,116002.31
2.2005359,0.385084,133333,142666.31,116002.31
2.2005359,0.38839,133333,142666.31,116002.31
2.2005359,0.391696,133333,142666.31,116002.31
2.2005359,0.395002,133333,142666.31,116002.31
2.2005359,0.398308,133333,142666.31,116002.31
2.2005359,0.401614,133333,142666.31,109332.31
2.2005359,0.40492,133333,142666.31,109332.31
2.2005359,0.408226,133333,142666.31,106002.31
2.2005359,0.411532,133333,142666.31,106002.31
2.2005359,0.414838,133333,142666.31,109332.31
2.2005359,0.418144,133333,142666.31,109332.31
2.2005359,0.42145,133333,142666.31,116002.31
2.2005359,0.424756,133333,142666.31,116002.31
2.2005359,0.428062,133333,142666.31,106002.31
2.2005359,0.431368,133333,142666.31,109332.31
2.2005359,0.434674,133333,142666.31,106002.31
2.2005359,0.43798,133333,142666.31,109332.31
2.2005359,0.441286,133333,142666.31,106002.31
2.2005359,0.444592,133333,142666.31,106002.31
2.2005359,0.447898,133333,142666.31,116002.31
2.2005359,0.451204,133333,142666.31,106002.31
2.2005359,0.45451,133333,142666.31,96002.31
2.2005359,0.457816,133333,142666.31,106002.31
2.2005359,0.461122,133333,142666.31,96002.31
2.2005359,0.464428,133333,142666.31,106002.31
2.2005359,0.467734,133333,142666.31,106002.31
2.2005359,0.47104,133333,142666.31,106002.31
2.2005359,0.474346,133333,142666.31,92662.31
2.2005359,0.477652,133333,142666.31,102662.31
2.2005359,0.480958,133333,142666.31,99332.31
2.2005359,0.484264,133333,142666.31,96002.31
2.2005359,0.48757,133333,142666.31,106002.31
2.2005359,0.490876,133333,142666.31,106002.31
2.2005359,0.494182,133333,142666.31,106002.31
2.2005359,0.497488,133333,142666.31,96002.31
2.2005359,0.500794,133333,142666.31,99332.31
2.2005359,0.5041,133333,142666.31,96002.31
2.2005359,0.507406,133333,142666.31,96002.31
2.2005359,0.510712,133333,142666.31,96002.31
2.2005359,0.514018,133333,142666.31,92662.31
2.2005359,0.517324,133333,142666.31,96002.31
2.2005359,0.52063,133333,142666.31,96002.31
2.2005359,0.523936,133333,142666.31,99332.31
2.2005359,0.527242,133333,142666.31,89332.31
2.2005359,0.530548,133333,142666.31,96002.31
2.2005359,0.533854,133333,142666.31,89332.31
2.2005359,0.53716,133333,142666.31,99332.31
2.2005359,0.540466,133333,142666.31,89332.31
2.2005359,0.543772,133333,142666.31,89332.31
2.2005359,0.547078,133333,142666.31,96002.31
2.2005359,0.550384,133333,142666.31,96002.31
2.2005359,0.55369,133333,142666.31,82662.31
2.2005359,0.556996,133333,142666.31,82662.31
2.2005359,0.560302,133333,142666.31,82662.31
2.2005359,0.563608,133333,142666.31,82662.31
2.2005359,0.566914,133333,142666.31,82662.31
2.2005359,0.57022,133333,142666.31,82662.31
2.2005359,0.573526,133333,142666.31,92662.31
2.2005359,0.576832,133333,142666.31,82662.31
2.2005359,0.580138,133333,142666.31,89332.31
2.2005359,0.583444,133333,142666.31,89332.31
2.2005359,0.58675,133333,142666.31,82662.31
2.2005359,0.590056,133333,142666.31,82662.31
2.2005359,0.593362,133333,142666.31,82662.31
2.2005359,0.596668,133333,142808,82804
2.2005359,0.599974,133333,142808,82804
2.2005359,0.606586,133333,142666.31,82804
2.2005359,0.609892,133333,142666.31,82804
2.2005359,0.613198,133333,142666.31,86004
2.2005359,0.616504,133333,142666.31,82804
2.2005359,0.61981,133333,142666.31,82804
2.2005359,0.623116,133333,142666.31,86004
2.2005359,0.626422,133333,142666.31,82804
2.2005359,0.629728,133333,142666.31,86004
2.2005359,0.633034,133333,142666.31,82804
2.2005359,0.63634,133333,142666.31,82804
2.2005359,0.639646,133333,142666.31,86004
2.2005359,0.642952,133333,142666.31,86004
2.2005359,0.646258,133333,142666.31,86004
2.2005359,0.649564,133333,142666.31,86004
2.2005359,0.65287,133333,142666.31,82804
2.2005359,0.656176,133333,142666.31,82804
2.2005359,0.659482,133333,142666.31,86004
2.2005359,0.662788,133333,142666.31,82804
2.2005359,0.666094,133333,142666.31,82804
2.2005359,0.6694,133333,142666.31,86004
2.2005359,0.672706,133333,142666.31,86004
2.2005359,0.676012,133333,142666.31,86004
2.2005359,0.679318,133333,142666.31,86004
2.2005359,0.682624,133333,142666.31,86004
2.2005359,0.68593,133333,142666.31,86004
2.2005359,0.689236,133333,142666.31,82804
2.2005359,0.692542,133333,142666.31,86004
2.2005359,0.695848,133333,142666.31,86004
2.2005359,0.699154,133333,142666.31,86004
2.2005359,0.70246,133333,142666.31,86004
2.2005359,0.705766,133333,142666.31,86004
2.2005359,0.709072,133333,142666.31,86004
2.2005359,0.712378,133333,142666.31,73348
2.2005359,0.715684,133333,142666.31,73348
2.2005359,0.71899,133333,142666.31,76006.31
2.2005359,0.722296,133333,142666.31,76548
2.2005359,0.725602,133333,142666.31,76006.31
2.2005359,0.728908,133333,142666.31,76006.31
2.2005359,0.732214,133333,142666.31,79748
2.2005359,0.73552,133333,142666.31,76006.31
2.2005359,0.738826,133333,142666.31,76006.31
2.2005359,0.742132,133333,142666.31,86006.31
2.2005359,0.745438,133333,142666.31,76006.31
2.2005359,0.748744,133333,142666.31,76006.31
2.2005359,0.75205,133333,142666.31,73348
2.2005359,0.755356,133333,142666.31,72676.31
2.2005359,0.758662,133333,142666.31,66548
2.2005359,0.761968,133333,142666.31,59748
2.2005359,0.765274,133333,142666.31,69748
2.2005359,0.76858,133333,142666.31,62948
2.2005359,0.771886,133333,142666.31,69424.46892
2.2005359,0.775192,133333,142666.31,69412.155
2.2005359,0.778498,133333,142666.31,71012.155
2.2005359,0.781804,133333,142666.31,72676.31
2.2005359,0.78511,133333,142666.31,71012.155
2.2005359,0.788416,133333,142666.31,69348
2.2005359,0.791722,133333,142666.31,72676.31
2.2005359,0.795028,133333,142666.31,72676.31
2.2005359,0.798334,133333,142666.31,72676.31
2.2005359,0.80164,133333,142666.31,16000
2.2005359,0.804946,133333,142666.31,16000
2.2005359,0.808252,133333,142666.31,19328.31
2.2005359,0.811558,133333,142666.31,16000.02
2.2005359,0.814864,133333,142666.31,16000
2.2005359,0.81817,133333,142666.31,17664.155
2.2005359,0.821476,133333,142666.31,17664.15496
2.2005359,0.824782,133333,142666.31,17664.15507
2.2005359,0.828088,133333,142666.31,16000
2.2005359,0.831394,133333,142666.31,19328.31
2.2005359,0.8347,133333,142666.31,19328.31
2.2005359,0.838006,133333,142666.31,19328.31
2.2005359,0.841312,133333,142666.31,19600
2.2005359,0.844618,133333,142666.31,19600
2.2005359,0.847924,133333,142666.31,19600
2.2005359,0.85123,133333,142666.31,19600
2.2005359,0.854536,133333,142666.31,19600
2.2005359,0.857842,133333,142666.31,19600
2.2005359,0.861148,133333,142666.31,19600
2.2005359,0.864454,133333,142666.31,26000
2.2005359,0.86776,133333,142666.31,26000
2.2005359,0.871066,133333,142666.31,26000
2.2005359,0.874372,133333,142666.31,26000
2.2005359,0.877678,133333,142666.31,26000
2.2005359,0.880984,133333,142666.31,26000
2.2005359,0.88429,133333,142666.31,20000
2.2005359,0.887596,133333,142666.31,30000
2.2005359,0.890902,133333,142666.31,23200
2.2005359,0.894208,133333,142666.31,26400
2.2005359,0.897514,133333,142666.31,29600
2.2005359,0.90082,133333,142666.31,32800
2.2005359,0.904126,133333,142666.31,32800
2.2005359,0.907432,133333,142666.31,36000
2.2005359,0.910738,133333,142666.31,36000
2.2005359,0.914044,133333,142666.31,36000
2.2005359,0.91735,133333,142666.31,36000
2.2005359,0.920656,133333,142678.5823,29976.34452
2.2005359,0.923962,133333,142666.31,33200
2.2005359,0.927268,133333,142666.31,33200
2.2005359,0.930574,133333,153616.2993,46000
2.2005359,0.93388,133333,142666.31,39600
2.2005359,0.937186,133333,142666.31,41934.44449
2.2005359,0.940492,133333,142666.31,42800
2.2005359,0.943798,133333,142666.31,46000
2.2005359,0.947104,133333,142666.31,46000
2.2005359,0.95041,133333,142666.31,46000
2.2005359,0.953716,133333,142666.31,46000
2.2005359,0.957022,133333,142666.31,46000
2.2005359,0.960328,133333,142666.31,46000
2.2005359,0.963634,133333,142666.31,46000
2.2005359,0.96694,133333,142666.31,46000
2.2005359,0.970246,133333,142666.31,46000
2.2005359,0.973552,133333,142666.31,46000
2.2005359,0.976858,133333,142666.31,46000
2.2005359,0.980164,133333,142666.31,46000
2.2005359,0.98347,133333,142666.31,46000
2.2005359,0.986776,133333,142666.31,46000
2.2005359,0.990082,133333,142666.31,46000
2.2005359,0.993388,133333,142666.31,46000
2.2005359,0.996694,133333,142666.31,46000
2.2005359,1,133333,142666.31,46000
,,,,
Water demand,Power load,Required,Allocated,Water-constrained
2.4616906,0.3388,133333,142666.31,116002.31
2.4616906,0.342106,133333,142666.31,116002.31
2.4616906,0.345412,133333,142666.31,116002.31
2.4616906,0.348718,133333,142666.31,116002.31
2.4616906,0.352024,133333,142666.31,116002.31
2.4616906,0.35533,133333,142666.31,116002.31
2.4616906,0.358636,133333,142666.31,116002.31
2.4616906,0.361942,133333,142666.31,116002.31
2.4616906,0.365248,133333,142666.31,116002.31
2.4616906,0.368554,133333,142666.31,116002.31
2.4616906,0.37186,133333,142666.31,116002.31
2.4616906,0.375166,133333,142666.31,116002.31
2.4616906,0.378472,133333,142666.31,116002.31
2.4616906,0.381778,133333,142666.31,116002.31
2.4616906,0.385084,133333,142666.31,116002.31
2.4616906,0.38839,133333,142666.31,116002.31
2.4616906,0.391696,133333,142666.31,116002.31
2.4616906,0.395002,133333,142666.31,116002.31
2.4616906,0.398308,133333,142666.31,116002.31
2.4616906,0.401614,133333,142666.31,109332.31
2.4616906,0.40492,133333,142666.31,116002.31
2.4616906,0.408226,133333,142666.31,109332.31
2.4616906,0.411532,133333,142666.31,106002.31
2.4616906,0.414838,133333,142666.31,102662.31
2.4616906,0.418144,133333,142666.31,106002.31
2.4616906,0.42145,133333,142666.31,116002.31
2.4616906,0.424756,133333,142666.31,116002.31
2.4616906,0.428062,133333,142666.31,116002.31
2.4616906,0.431368,133333,142666.31,109332.31
2.4616906,0.434674,133333,142666.31,116002.31
2.4616906,0.43798,133333,142666.31,99332.31
2.4616906,0.441286,133333,142666.31,96002.31
2.4616906,0.444592,133333,142666.31,96002.31
2.4616906,0.447898,133333,142666.31,102662.31
2.4616906,0.451204,133333,142666.31,109332.31
2.4616906,0.45451,133333,142666.31,106002.31
2.4616906,0.457816,133333,142666.31,106002.31
2.4616906,0.461122,133333,142666.31,106002.31
2.4616906,0.464428,133333,142666.31,96002.31
2.4616906,0.467734,133333,142666.31,106002.31
2.4616906,0.47104,133333,142666.31,96002.31
2.4616906,0.474346,133333,142666.31,96002.31
2.4616906,0.477652,133333,142666.31,102662.31
2.4616906,0.480958,133333,142666.31,96002.31
2.4616906,0.484264,133333,142666.31,106002.31
2.4616906,0.48757,133333,142666.31,106002.31
2.4616906,0.490876,133333,142666.31,106002.31
2.4616906,0.494182,133333,142666.31,99332.31
2.4616906,0.497488,133333,142666.31,96002.31
2.4616906,0.500794,133333,142666.31,99332.31
2.4616906,0.5041,133333,142666.31,102662.31
2.4616906,0.507406,133333,142666.31,82662.31
2.4616906,0.510712,133333,142666.31,96002.31
2.4616906,0.514018,133333,142666.31,96002.31
2.4616906,0.517324,133333,142666.31,96002.31
2.4616906,0.52063,133333,142666.31,92662.31
2.4616906,0.523936,133333,142666.31,99332.31
2.4616906,0.527242,133333,142666.31,96002.31
2.4616906,0.530548,133333,142666.31,89332.31
2.4616906,0.533854,133333,142666.31,92662.31
2.4616906,0.53716,133333,142666.31,92662.31
2.4616906,0.540466,133333,142666.31,96002.31
2.4616906,0.543772,133333,142666.31,89332.31
2.4616906,0.547078,133333,142666.31,89332.31
2.4616906,0.550384,133333,142666.31,89332.31
2.4616906,0.55369,133333,142666.31,96002.31
2.4616906,0.556996,133333,142666.31,89332.31
2.4616906,0.560302,133333,142666.31,82662.31
2.4616906,0.563608,133333,142666.31,82662.31
2.4616906,0.566914,133333,142666.31,82662.31
2.4616906,0.57022,133333,142666.31,82662.31
2.4616906,0.573526,133333,142666.31,92662.31
2.4616906,0.576832,133333,142666.31,82662.31
2.4616906,0.580138,133333,142666.31,89332.31
2.4616906,0.583444,133333,142666.31,82662.31
2.4616906,0.58675,133333,142808,82804
2.4616906,0.590056,133333,142666.31,82662.31
2.4616906,0.593362,133333,142808,82804
2.4616906,0.596668,133333,142808,82804
2.4616906,0.599974,133333,142666.31,82804
2.4616906,0.60328,133333,142666.31,82804
2.4616906,0.606586,133333,142666.31,82804
2.4616906,0.609892,133333,142666.31,86004
2.4616906,0.613198,133333,142666.31,82804
2.4616906,0.616504,133333,142666.31,82804
2.4616906,0.61981,133333,142666.31,82804
2.4616906,0.623116,133333,142666.31,82804
2.4616906,0.626422,133333,142666.31,86004
2.4616906,0.629728,133333,142666.31,82804
2.4616906,0.633034,133333,142666.31,86004
2.4616906,0.63634,133333,142666.31,86004
2.4616906,0.639646,133333,142666.31,82804
2.4616906,0.642952,133333,142666.31,86004
2.4616906,0.646258,133333,142666.31,82804
2.4616906,0.649564,133333,142666.31,86004
2.4616906,0.65287,133333,142666.31,82804
2.4616906,0.656176,133333,142666.31,86004
2.4616906,0.659482,133333,142666.31,82804
2.4616906,0.662788,133333,142666.31,82804
2.4616906,0.666094,133333,142666.31,86004
2.4616906,0.6694,133333,142666.31,86004
2.4616906,0.672706,133333,142666.31,86004
2.4616906,0.676012,133333,142666.31,86004
2.4616906,0.679318,133333,142666.31,86004
2.4616906,0.682624,133333,142666.31,86004
2.4616906,0.68593,133333,142666.31,86004
2.4616906,0.689236,133333,142666.31,86004
2.4616906,0.692542,133333,142666.31,82804
2.4616906,0.695848,133333,142666.31,82804
2.4616906,0.699154,133333,142666.31,82804
2.4616906,0.70246,133333,142666.31,86004
2.4616906,0.705766,133333,142666.31,86004
2.4616906,0.709072,133333,142666.31,73348
2.4616906,0.712378,133333,142666.31,73348
2.4616906,0.715684,133333,142666.31,73348
2.4616906,0.71899,133333,142666.31,73348
2.4616906,0.722296,133333,142666.31,76006.31
2.4616906,0.725602,133333,142666.31,76006.31
2.4616906,0.728908,133333,142666.31,76006.31
2.4616906,0.732214,133333,142666.31,76006.31
2.4616906,0.73552,133333,142808,86148
2.4616906,0.738826,133333,142666.31,86006.29
2.4616906,0.742132,133333,142666.31,86006.29
2.4616906,0.745438,133333,142666.31,76006.31
2.4616906,0.748744,133333,142666.31,86006.31
2.4616906,0.75205,133333,142666.31,72676.31
2.4616906,0.755356,133333,142666.31,63012.155
2.4616906,0.758662,133333,142666.31,66548
2.4616906,0.761968,133333,142666.31,62676.31
2.4616906,0.765274,133333,142666.31,72676.31
2.4616906,0.76858,133333,142666.31,72676.31
2.4616906,0.771886,133333,142666.31,69412.155
2.4616906,0.775192,133333,142666.31,71012.155
2.4616906,0.778498,133333,142666.31,72676.31
2.4616906,0.781804,133333,142666.31,71012.155
2.4616906,0.78511,133333,142666.31,71012.155
2.4616906,0.788416,133333,142666.31,69348.02
2.4616906,0.791722,133333,142666.31,69348
2.4616906,0.795028,133333,142666.31,69348
2.4616906,0.798334,133333,142666.31,72676.31
2.4616906,0.80164,133333,142666.31,16000
2.4616906,0.804946,133333,142666.31,16000
2.4616906,0.808252,133333,142666.31,19328.31
2.4616906,0.811558,133333,142666.31,17664.16526
2.4616906,0.814864,133333,142666.31,16000
2.4616906,0.81817,133333,142666.31,17664.15318
2.4616906,0.821476,133333,142666.31,17664.15378
2.4616906,0.824782,133333,142666.31,19328.31
2.4616906,0.828088,133333,142666.31,19328.31
2.4616906,0.831394,133333,142666.31,16000
2.4616906,0.8347,133333,142666.31,19328.31
2.4616906,0.838006,133333,142666.31,16000
2.4616906,0.841312,133333,142666.31,26000
2.4616906,0.844618,133333,142666.31,26000
2.4616906,0.847924,133333,142666.31,19600
2.4616906,0.85123,133333,142666.31,19600
2.4616906,0.854536,133333,142666.31,19600
2.4616906,0.857842,133333,142666.31,26000
2.4616906,0.861148,133333,142666.31,26000
2.4616906,0.864454,133333,142666.31,26000
2.4616906,0.86776,133333,142666.31,26000
2.4616906,0.871066,133333,142666.31,26000
2.4616906,0.874372,133333,142666.31,26000
2.4616906,0.877678,133333,142666.31,26000
2.4616906,0.880984,133333,142666.31,20000
2.4616906,0.88429,133333,142666.31,76408
2.4616906,0.887596,133333,142666.31,76408
2.4616906,0.890902,133333,142666.31,26400
2.4616906,0.894208,133333,142666.31,26400
2.4616906,0.897514,133333,142666.31,36000
2.4616906,0.90082,133333,142666.31,32800
2.4616906,0.904126,133333,142666.31,36000
2.4616906,0.907432,133333,142666.31,36000
2.4616906,0.910738,133333,142666.31,36000
2.4616906,0.914044,133333,142666.31,36000
2.4616906,0.91735,133333,142666.31,36000
2.4616906,0.920656,133333,142666.31,30000
2.4616906,0.923962,133333,142666.31,39600
2.4616906,0.927268,133333,142666.31,36400
2.4616906,0.930574,133333,142666.31,38435.31975
2.4616906,0.93388,133333,142666.31,46000
2.4616906,0.937186,133333,142666.31,46000
2.4616906,0.940492,133333,142666.31,46000
2.4616906,0.943798,133333,142666.31,46000
2.4616906,0.947104,133333,142666.31,46000
2.4616906,0.95041,133333,142666.31,46000
2.4616906,0.953716,133333,142666.31,46000
2.4616906,0.957022,133333,142666.31,46000
2.4616906,0.960328,133333,142666.31,46000
